线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.4,30 MB,3932 kB/s,190 毫秒,LHR,2025-08-10 21:59:52
移动,104.18.34.187,35 MB,4586 kB/s,244 毫秒,LHR,2025-08-10 21:48:51
移动,104.18.127.223,33 MB,4225 kB/s,224 毫秒,LHR,2025-08-10 21:59:08
移动,104.16.143.221,32 MB,4096 kB/s,193 毫秒,LHR,2025-08-10 21:51:11
移动,104.18.126.179,33 MB,4315 kB/s,261 毫秒,LHR,2025-08-10 21:59:08
联通,104.18.41.13,31 MB,4024 kB/s,189 毫秒,LAX,2025-08-10 21:58:58
联通,172.64.52.164,28 MB,3709 kB/s,175 毫秒,LAX,2025-08-10 21:58:59
联通,172.66.1.16,29 MB,3795 kB/s,174 毫秒,LAX,2025-08-10 21:49:47
联通,104.18.39.163,30 MB,3937 kB/s,188 毫秒,LAX,2025-08-10 21:53:44
联通,172.64.146.135,29 MB,3829 kB/s,180 毫秒,LAX,2025-08-10 21:56:40
电信,104.18.109.114,29 MB,3775 kB/s,245 毫秒,SJC,2025-08-10 21:56:09
电信,104.18.30.188,21 MB,2714 kB/s,224 毫秒,LAX,2025-08-10 21:56:09
电信,104.19.239.106,17 MB,2262 kB/s,210 毫秒,SJC,2025-08-10 21:56:09
电信,104.18.253.34,13 MB,1757 kB/s,218 毫秒,SJC,2025-08-10 21:56:09
电信,104.16.159.21,28 MB,3704 kB/s,217 毫秒,SJC,2025-08-10 21:56:09
