线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.162,5 MB,645 kB/s,85 毫秒,HKG,2026-04-05 15:32:51
移动,104.25.252.224,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 15:42:38
移动,104.25.252.211,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 15:40:36
移动,172.66.0.118,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 15:42:38
移动,104.25.244.24,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 15:38:40
联通,104.17.150.83,5 MB,645 kB/s,142 毫秒,SJC,2026-04-05 15:39:06
联通,104.17.140.147,5 MB,645 kB/s,145 毫秒,SJC,2026-04-05 15:31:04
联通,104.17.150.33,5 MB,645 kB/s,137 毫秒,SJC,2026-04-05 15:41:04
联通,104.17.140.142,5 MB,645 kB/s,144 毫秒,SJC,2026-04-05 15:37:06
联通,104.17.149.124,5 MB,647 kB/s,135 毫秒,SJC,2026-04-05 15:41:04
电信,162.159.25.104,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 15:43:41
电信,172.64.42.41,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 15:31:39
电信,162.159.48.117,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 15:34:42
电信,162.159.11.220,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 15:37:52
电信,162.159.43.223,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 15:31:39
