线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.21,37 MB,4808 kB/s,154 毫秒,SEA,2025-09-30 04:28:02
移动,104.16.14.242,44 MB,5635 kB/s,124 毫秒,SEA,2025-09-30 04:23:51
移动,104.17.141.233,44 MB,5669 kB/s,66 毫秒,SJC,2025-09-30 04:19:05
移动,104.18.79.29,32 MB,4177 kB/s,179 毫秒,SEA,2025-09-30 04:29:19
移动,104.18.63.47,58 MB,7427 kB/s,154 毫秒,SEA,2025-09-30 04:28:02
联通,104.17.30.226,28 MB,3585 kB/s,133 毫秒,SJC,2025-09-30 04:19:46
联通,172.64.35.210,26 MB,3399 kB/s,83 毫秒,SIN,2025-09-30 04:25:27
联通,104.18.206.3,28 MB,3629 kB/s,152 毫秒,SJC,2025-09-30 04:18:02
联通,104.18.239.148,30 MB,3923 kB/s,157 毫秒,SJC,2025-09-30 04:30:17
联通,104.16.95.55,28 MB,3627 kB/s,156 毫秒,SJC,2025-09-30 04:18:02
电信,104.18.40.103,36 MB,4704 kB/s,77 毫秒,SIN,2025-09-30 04:25:36
电信,172.64.53.159,19 MB,2559 kB/s,78 毫秒,SIN,2025-09-30 04:25:36
电信,172.64.148.193,24 MB,3146 kB/s,79 毫秒,SIN,2025-09-30 04:25:36
电信,172.64.151.203,24 MB,3165 kB/s,77 毫秒,SIN,2025-09-30 04:25:36
电信,104.18.36.10,24 MB,3197 kB/s,80 毫秒,SIN,2025-09-30 04:25:36
