线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.77,28 MB,3628 kB/s,170 毫秒,SEA,2025-05-09 00:56:40
移动,104.16.61.105,27 MB,3531 kB/s,171 毫秒,SEA,2025-05-09 00:56:40
移动,172.66.47.71,30 MB,3881 kB/s,200 毫秒,SEA,2025-05-09 01:05:01
移动,104.18.14.199,29 MB,3830 kB/s,193 毫秒,SEA,2025-05-09 00:55:59
移动,104.17.237.25,30 MB,3917 kB/s,185 毫秒,SEA,2025-05-09 00:55:59
联通,104.16.159.205,29 MB,3756 kB/s,156 毫秒,SJC,2025-05-09 01:03:16
联通,172.64.32.182,28 MB,3633 kB/s,176 毫秒,LAX,2025-05-09 01:07:29
联通,104.20.45.236,28 MB,3605 kB/s,176 毫秒,LAX,2025-05-09 01:00:30
联通,104.18.143.149,29 MB,3731 kB/s,157 毫秒,SJC,2025-05-09 00:56:29
联通,104.17.143.72,25 MB,3219 kB/s,153 毫秒,SJC,2025-05-09 01:06:32
电信,172.67.253.3,29 MB,3777 kB/s,181 毫秒,AMS,2025-05-09 01:03:10
电信,172.64.40.122,30 MB,3894 kB/s,192 毫秒,LAX,2025-05-09 01:02:57
电信,104.21.126.80,29 MB,3811 kB/s,186 毫秒,AMS,2025-05-09 01:03:10
电信,104.19.14.245,29 MB,3723 kB/s,163 毫秒,SJC,2025-05-09 00:55:04
电信,104.19.141.6,28 MB,3614 kB/s,181 毫秒,LAX,2025-05-09 01:02:57
