线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.107.108,5 MB,645 kB/s,203 毫秒,LAX,2026-08-30 09:21:13
移动,104.21.88.40,5 MB,644 kB/s,106 毫秒,HKG,2026-08-30 09:15:11
移动,104.16.130.35,5 MB,645 kB/s,203 毫秒,LAX,2026-08-30 09:13:21
联通,104.17.107.135,5 MB,647 kB/s,186 毫秒,LAX,2026-08-30 09:10:58
联通,104.16.201.17,5 MB,645 kB/s,171 毫秒,LAX,2026-08-30 09:23:21
联通,104.17.106.235,5 MB,647 kB/s,189 毫秒,LAX,2026-08-30 09:16:38
联通,104.17.123.120,5 MB,644 kB/s,172 毫秒,LAX,2026-08-30 09:11:23
联通,104.17.125.163,5 MB,647 kB/s,188 毫秒,LAX,2026-08-30 09:20:38
电信,104.17.106.235,5 MB,647 kB/s,186 毫秒,LAX,2026-08-30 09:16:38
电信,104.16.181.207,5 MB,645 kB/s,184 毫秒,LAX,2026-08-30 09:17:14
电信,104.17.215.24,5 MB,647 kB/s,186 毫秒,LAX,2026-08-30 09:21:01
电信,104.16.250.232,5 MB,647 kB/s,184 毫秒,LAX,2026-08-30 09:20:38
电信,104.17.123.120,5 MB,644 kB/s,190 毫秒,LAX,2026-08-30 09:11:23
