线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.155,25 MB,3235 kB/s,164 毫秒,SEA,2025-07-02 15:29:43
移动,104.16.63.23,27 MB,3537 kB/s,166 毫秒,SEA,2025-07-02 15:29:43
移动,172.67.157.70,30 MB,3957 kB/s,175 毫秒,SEA,2025-07-02 15:26:55
移动,104.21.237.217,31 MB,4003 kB/s,186 毫秒,SEA,2025-07-02 15:19:00
移动,104.18.13.241,29 MB,3757 kB/s,160 毫秒,SEA,2025-07-02 15:22:43
联通,104.18.143.176,28 MB,3695 kB/s,151 毫秒,SJC,2025-07-02 15:26:44
联通,104.18.159.44,26 MB,3375 kB/s,142 毫秒,SJC,2025-07-02 15:24:31
联通,104.16.239.253,28 MB,3660 kB/s,148 毫秒,SJC,2025-07-02 15:26:44
联通,104.17.191.55,29 MB,3725 kB/s,151 毫秒,SJC,2025-07-02 15:19:49
联通,104.18.206.41,27 MB,3481 kB/s,137 毫秒,SJC,2025-07-02 15:31:31
电信,104.19.142.23,31 MB,4043 kB/s,168 毫秒,LAX,2025-07-02 15:17:41
电信,104.19.141.103,30 MB,3847 kB/s,185 毫秒,LAX,2025-07-02 15:19:00
电信,104.18.36.60,33 MB,4238 kB/s,183 毫秒,LAX,2025-07-02 15:24:08
电信,104.18.127.104,34 MB,4357 kB/s,168 毫秒,LAX,2025-07-02 15:24:08
电信,104.18.127.88,36 MB,4685 kB/s,177 毫秒,LAX,2025-07-02 15:30:50
