线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.109.198,27 MB,3530 kB/s,136 毫秒,SJC,2026-01-17 18:20:43
联通,104.16.255.136,27 MB,3548 kB/s,141 毫秒,SJC,2026-01-17 18:11:45
联通,104.19.238.223,77 MB,9879 kB/s,136 毫秒,SJC,2026-01-17 18:20:43
联通,104.16.125.78,27 MB,3544 kB/s,143 毫秒,SJC,2026-01-17 18:11:45
联通,104.17.255.9,28 MB,3640 kB/s,141 毫秒,SJC,2026-01-17 18:11:45
电信,104.18.32.134,26 MB,3384 kB/s,67 毫秒,SIN,2026-01-17 18:26:52
电信,172.64.158.170,25 MB,3308 kB/s,66 毫秒,SIN,2026-01-17 18:26:52
电信,104.18.44.74,25 MB,3246 kB/s,66 毫秒,SIN,2026-01-17 18:26:52
电信,172.64.156.187,40 MB,5125 kB/s,67 毫秒,SIN,2026-01-17 18:26:52
电信,104.18.41.61,24 MB,3161 kB/s,67 毫秒,SIN,2026-01-17 18:26:52
