线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.63.104,5 MB,654 kB/s,124 毫秒,HKG,2026-02-02 21:53:53
移动,104.17.184.4,5 MB,647 kB/s,148 毫秒,HKG,2026-02-02 21:55:05
移动,104.17.188.186,1 MB,235 kB/s,141 毫秒,HKG,2026-02-02 21:55:05
移动,104.16.151.14,5 MB,654 kB/s,141 毫秒,HKG,2026-02-02 21:59:56
移动,104.17.212.7,5 MB,649 kB/s,135 毫秒,HKG,2026-02-02 21:47:59
联通,104.18.42.153,5 MB,655 kB/s,202 毫秒,LAX,2026-02-02 21:47:44
联通,104.17.21.59,5 MB,646 kB/s,164 毫秒,SJC,2026-02-02 21:53:53
联通,104.17.63.180,5 MB,648 kB/s,169 毫秒,SJC,2026-02-02 21:59:56
联通,104.19.147.118,5 MB,650 kB/s,170 毫秒,SJC,2026-02-02 21:51:10
联通,104.18.91.179,5 MB,650 kB/s,164 毫秒,SJC,2026-02-02 21:53:53
电信,162.159.21.226,5 MB,655 kB/s,99 毫秒,SIN,2026-02-02 21:53:55
电信,162.159.40.64,5 MB,642 kB/s,99 毫秒,SIN,2026-02-02 21:49:41
电信,198.41.223.15,5 MB,654 kB/s,69 毫秒,SIN,2026-02-02 21:47:40
电信,162.159.3.86,3 MB,376 kB/s,83 毫秒,SIN,2026-02-02 21:55:01
电信,162.159.42.161,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 22:01:45
