线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.14,27 MB,3534 kB/s,135 毫秒,SEA,2025-08-29 03:56:50
移动,104.19.174.134,40 MB,5205 kB/s,174 毫秒,SEA,2025-08-29 04:05:25
移动,104.17.237.82,23 MB,3018 kB/s,156 毫秒,SEA,2025-08-29 03:58:49
移动,104.18.63.48,28 MB,3635 kB/s,152 毫秒,SEA,2025-08-29 04:06:03
移动,104.16.63.236,27 MB,3549 kB/s,135 毫秒,SEA,2025-08-29 03:56:50
联通,104.17.190.178,29 MB,3819 kB/s,154 毫秒,SJC,2025-08-29 04:02:53
联通,104.16.223.15,28 MB,3660 kB/s,150 毫秒,SJC,2025-08-29 03:55:44
联通,104.19.189.58,63 MB,8120 kB/s,158 毫秒,SJC,2025-08-29 03:53:04
联通,104.16.237.107,31 MB,4070 kB/s,153 毫秒,SJC,2025-08-29 03:55:44
联通,104.21.238.190,29 MB,3724 kB/s,160 毫秒,SJC,2025-08-29 04:02:05
电信,172.66.1.88,29 MB,3831 kB/s,171 毫秒,SJC,2025-08-29 04:03:58
电信,104.27.110.20,30 MB,3911 kB/s,212 毫秒,AMS,2025-08-29 04:03:58
电信,172.67.125.172,30 MB,3891 kB/s,196 毫秒,AMS,2025-08-29 04:03:58
电信,104.18.48.1,28 MB,3679 kB/s,183 毫秒,SJC,2025-08-29 04:03:58
电信,104.25.125.184,30 MB,3882 kB/s,221 毫秒,AMS,2025-08-29 04:03:58
