线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.226,5 MB,648 kB/s,95 毫秒,HKG,2026-03-19 19:48:43
移动,104.16.242.138,3 MB,381 kB/s,106 毫秒,HKG,2026-03-19 19:49:32
移动,104.19.37.182,5 MB,645 kB/s,130 毫秒,HKG,2026-03-19 19:54:45
移动,104.17.155.249,5 MB,648 kB/s,135 毫秒,HKG,2026-03-19 19:59:09
移动,104.19.55.253,5 MB,645 kB/s,101 毫秒,HKG,2026-03-19 20:00:48
联通,104.17.147.29,5 MB,647 kB/s,134 毫秒,SJC,2026-03-19 19:51:09
联通,198.41.219.96,5 MB,645 kB/s,140 毫秒,SJC,2026-03-19 19:57:18
联通,104.17.149.169,5 MB,645 kB/s,131 毫秒,SJC,2026-03-19 19:55:11
联通,104.17.157.111,5 MB,647 kB/s,131 毫秒,SJC,2026-03-19 19:51:09
联通,198.41.219.154,5 MB,647 kB/s,131 毫秒,SJC,2026-03-19 19:59:09
电信,173.245.59.231,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 19:47:38
电信,162.159.8.252,5 MB,647 kB/s,68 毫秒,SIN,2026-03-19 20:00:36
电信,162.159.21.82,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 19:57:37
电信,162.159.48.193,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 20:00:42
电信,172.64.42.224,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 19:55:37
