
移动,104.16.196.216,27 MB,3544 kB/s,62 毫秒,HKG,2024-10-28 07:03:51
移动,104.19.60.233,25 MB,3232 kB/s,62 毫秒,HKG,2024-10-28 07:07:45
移动,104.19.61.176,23 MB,2992 kB/s,62 毫秒,HKG,2024-10-28 06:53:46
移动,104.19.52.26,18 MB,2326 kB/s,62 毫秒,HKG,2024-10-28 07:14:47
移动,104.16.249.152,28 MB,3639 kB/s,61 毫秒,HKG,2024-10-28 07:07:45
联通,162.159.134.186,25 MB,3326 kB/s,71 毫秒,HKG,2024-10-28 07:02:28
联通,104.20.25.222,24 MB,3156 kB/s,69 毫秒,HKG,2024-10-28 06:49:35
联通,162.159.153.254,26 MB,3366 kB/s,70 毫秒,HKG,2024-10-28 06:54:13
联通,104.26.13.97,24 MB,3123 kB/s,68 毫秒,HKG,2024-10-28 06:54:13
联通,104.20.24.95,32 MB,4188 kB/s,70 毫秒,HKG,2024-10-28 06:49:35
电信,104.18.162.202,26 MB,3436 kB/s,153 毫秒,SJC,2024-10-28 07:12:30
电信,162.159.153.254,26 MB,3366 kB/s,147 毫秒,SJC,2024-10-28 06:54:13
电信,172.64.99.244,26 MB,3427 kB/s,151 毫秒,SJC,2024-10-28 07:12:30
电信,172.64.162.177,27 MB,3501 kB/s,152 毫秒,SJC,2024-10-28 07:02:28
电信,172.64.192.143,26 MB,3444 kB/s,145 毫秒,SJC,2024-10-28 07:12:30
