线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.41,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 07:17:30
移动,104.17.163.157,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 07:25:32
移动,104.17.55.23,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 07:25:32
移动,104.17.174.76,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 07:17:30
移动,172.64.159.237,5 MB,648 kB/s,106 毫秒,HKG,2026-06-01 07:25:33
联通,172.64.149.234,5 MB,647 kB/s,188 毫秒,LAX,2026-06-01 07:20:37
联通,104.17.208.180,5 MB,647 kB/s,183 毫秒,LAX,2026-06-01 07:21:32
联通,162.159.40.189,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 07:23:33
联通,162.159.15.73,5 MB,647 kB/s,187 毫秒,LAX,2026-06-01 07:29:32
联通,104.17.148.41,5 MB,647 kB/s,157 毫秒,SJC,2026-06-01 07:17:30
电信,162.159.33.149,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 07:15:31
电信,162.159.9.72,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 07:21:32
电信,162.159.16.45,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 07:29:32
电信,162.159.6.228,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 07:15:31
电信,172.64.34.118,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 07:15:31
