线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.173,5 MB,647 kB/s,66 毫秒,HKG,2026-09-18 09:18:38
移动,104.17.150.31,5 MB,647 kB/s,54 毫秒,HKG,2026-09-18 06:27:33
移动,104.16.136.20,5 MB,645 kB/s,205 毫秒,LAX,2026-09-18 08:38:14
移动,104.17.150.139,5 MB,645 kB/s,56 毫秒,HKG,2026-09-18 08:05:53
移动,104.17.150.95,5 MB,647 kB/s,65 毫秒,HKG,2026-09-18 08:11:41
联通,104.17.242.103,5 MB,645 kB/s,176 毫秒,LAX,2026-09-18 09:02:14
联通,172.67.131.114,5 MB,643 kB/s,176 毫秒,LAX,2026-09-18 09:05:43
联通,172.67.131.156,5 MB,645 kB/s,175 毫秒,LAX,2026-09-18 08:28:17
联通,104.17.242.22,5 MB,645 kB/s,177 毫秒,LAX,2026-09-18 08:45:39
联通,104.16.153.75,5 MB,645 kB/s,44 毫秒,HKG,2026-09-18 09:10:36
电信,104.20.35.62,5 MB,645 kB/s,167 毫秒,FRA,2026-09-18 08:22:12
电信,172.66.213.93,5 MB,645 kB/s,172 毫秒,FRA,2026-09-18 08:15:40
电信,172.66.163.245,5 MB,645 kB/s,165 毫秒,FRA,2026-09-18 08:50:18
电信,162.159.237.80,5 MB,645 kB/s,163 毫秒,SJC,2026-09-18 08:34:15
电信,104.24.20.146,5 MB,645 kB/s,166 毫秒,FRA,2026-09-18 07:50:37
