线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.231,5 MB,647 kB/s,103 毫秒,HKG,2026-08-11 01:28:50
移动,104.25.252.178,5 MB,645 kB/s,102 毫秒,HKG,2026-08-11 01:33:58
移动,104.21.83.99,5 MB,647 kB/s,98 毫秒,HKG,2026-08-11 01:34:17
移动,104.25.243.224,5 MB,647 kB/s,98 毫秒,HKG,2026-08-11 01:31:07
移动,172.64.146.90,5 MB,647 kB/s,96 毫秒,HKG,2026-08-11 01:28:08
联通,104.21.80.149,5 MB,645 kB/s,189 毫秒,LAX,2026-08-11 01:38:51
联通,104.25.143.238,5 MB,645 kB/s,172 毫秒,LAX,2026-08-11 01:38:06
联通,104.18.159.91,5 MB,645 kB/s,171 毫秒,LAX,2026-08-11 01:34:06
联通,104.25.123.82,5 MB,645 kB/s,173 毫秒,LAX,2026-08-11 01:34:06
联通,172.64.35.199,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 01:35:35
电信,172.64.49.197,5 MB,648 kB/s,65 毫秒,SIN,2026-08-11 01:30:36
电信,162.159.41.111,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 01:33:35
电信,162.159.6.85,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 01:37:34
电信,172.64.34.62,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 01:27:38
电信,162.159.48.61,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 01:35:36
