线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.230,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 20:49:56
移动,104.21.94.229,5 MB,645 kB/s,105 毫秒,HKG,2026-07-16 20:42:04
移动,104.25.249.150,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 20:46:00
移动,104.21.88.143,5 MB,645 kB/s,108 毫秒,HKG,2026-07-16 20:46:00
移动,104.25.242.84,5 MB,645 kB/s,106 毫秒,HKG,2026-07-16 20:42:04
联通,104.17.138.80,5 MB,647 kB/s,143 毫秒,SJC,2026-07-16 20:49:10
联通,104.17.133.244,5 MB,645 kB/s,135 毫秒,SJC,2026-07-16 20:45:08
联通,104.17.136.42,5 MB,645 kB/s,141 毫秒,SJC,2026-07-16 20:41:12
联通,104.17.151.15,5 MB,644 kB/s,141 毫秒,SJC,2026-07-16 20:41:12
联通,104.17.143.68,5 MB,647 kB/s,142 毫秒,SJC,2026-07-16 20:47:09
电信,162.159.44.86,5 MB,647 kB/s,73 毫秒,NRT,2026-07-16 20:50:49
电信,162.159.39.89,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 20:43:44
电信,162.159.38.132,5 MB,647 kB/s,72 毫秒,NRT,2026-07-16 20:45:47
电信,162.159.38.125,5 MB,647 kB/s,74 毫秒,NRT,2026-07-16 20:50:49
电信,162.159.44.33,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 20:49:43
