线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.78.17,29 MB,3716 kB/s,159 毫秒,SEA,2025-06-24 18:36:38
移动,104.16.125.125,31 MB,3990 kB/s,184 毫秒,SEA,2025-06-24 18:28:59
移动,104.17.255.96,30 MB,3922 kB/s,191 毫秒,SEA,2025-06-24 18:37:04
移动,104.25.255.1,27 MB,3477 kB/s,164 毫秒,SEA,2025-06-24 18:36:38
移动,104.18.255.174,31 MB,4071 kB/s,182 毫秒,SEA,2025-06-24 18:28:59
联通,104.16.222.166,27 MB,3457 kB/s,148 毫秒,SJC,2025-06-24 18:32:43
联通,104.16.63.115,23 MB,3065 kB/s,165 毫秒,SJC,2025-06-24 18:33:30
联通,104.18.158.198,24 MB,3099 kB/s,158 毫秒,SJC,2025-06-24 18:33:30
联通,104.17.207.31,27 MB,3494 kB/s,154 毫秒,SJC,2025-06-24 18:32:43
联通,104.17.111.57,26 MB,3378 kB/s,132 毫秒,SJC,2025-06-24 18:34:38
电信,104.21.111.52,37 MB,4857 kB/s,197 毫秒,AMS,2025-06-24 18:38:07
电信,104.19.29.84,36 MB,4633 kB/s,178 毫秒,LAX,2025-06-24 18:31:07
电信,104.21.127.176,30 MB,3872 kB/s,203 毫秒,AMS,2025-06-24 18:38:07
电信,104.19.125.52,33 MB,4243 kB/s,169 毫秒,LAX,2025-06-24 18:31:07
电信,104.21.77.232,31 MB,3978 kB/s,201 毫秒,AMS,2025-06-24 18:38:07
