线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.28,64 MB,8192 kB/s,201 毫秒,SJC,2025-07-29 00:16:54
移动,104.17.93.102,3 MB,437 kB/s,207 毫秒,SJC,2025-07-29 00:09:51
移动,104.16.125.99,25 MB,3250 kB/s,217 毫秒,SJC,2025-07-29 00:18:01
移动,104.27.15.87,68 MB,8749 kB/s,221 毫秒,SEA,2025-07-29 00:08:40
移动,104.19.15.132,10 MB,1368 kB/s,208 毫秒,LAX,2025-07-29 00:08:40
联通,172.64.32.155,30 MB,3939 kB/s,234 毫秒,LAX,2025-07-29 00:10:35
联通,104.17.77.3,4 MB,602 kB/s,198 毫秒,SJC,2025-07-29 00:11:54
联通,104.16.93.161,35 MB,4546 kB/s,219 毫秒,SJC,2025-07-29 00:16:21
联通,172.64.32.118,32 MB,4146 kB/s,283 毫秒,LAX,2025-07-29 00:16:36
联通,104.17.174.53,10 MB,1321 kB/s,236 毫秒,SJC,2025-07-29 00:16:01
电信,104.21.13.140,13 MB,1774 kB/s,244 毫秒,AMS,2025-07-29 00:17:27
电信,104.19.109.232,31 MB,4069 kB/s,170 毫秒,SJC,2025-07-29 00:14:41
电信,172.67.174.175,29 MB,3744 kB/s,233 毫秒,AMS,2025-07-29 00:08:36
电信,104.19.127.105,30 MB,3874 kB/s,208 毫秒,SJC,2025-07-29 00:17:27
电信,104.16.45.91,33 MB,4244 kB/s,200 毫秒,SJC,2025-07-29 00:14:41
