线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.146,29 MB,3802 kB/s,168 毫秒,SEA,2025-05-15 12:31:48
移动,104.18.63.106,32 MB,4156 kB/s,187 毫秒,SEA,2025-05-15 12:40:06
移动,172.67.157.76,31 MB,3990 kB/s,181 毫秒,SEA,2025-05-15 12:31:07
移动,104.19.175.161,27 MB,3499 kB/s,159 毫秒,SEA,2025-05-15 12:38:43
移动,104.18.37.134,31 MB,4070 kB/s,193 毫秒,SEA,2025-05-15 12:31:07
联通,104.18.191.96,30 MB,3866 kB/s,161 毫秒,SJC,2025-05-15 12:32:52
联通,104.17.238.144,21 MB,2709 kB/s,158 毫秒,SJC,2025-05-15 12:32:52
联通,104.22.30.58,29 MB,3762 kB/s,175 毫秒,LAX,2025-05-15 12:36:10
联通,104.25.15.90,28 MB,3609 kB/s,168 毫秒,LAX,2025-05-15 12:36:10
联通,104.22.45.83,28 MB,3707 kB/s,171 毫秒,LAX,2025-05-15 12:36:10
电信,104.18.126.157,28 MB,3596 kB/s,178 毫秒,LAX,2025-05-15 12:30:29
电信,104.19.141.49,30 MB,3956 kB/s,179 毫秒,LAX,2025-05-15 12:36:06
电信,104.18.36.177,28 MB,3672 kB/s,179 毫秒,LAX,2025-05-15 12:30:29
电信,104.19.255.206,29 MB,3762 kB/s,163 毫秒,LAX,2025-05-15 12:36:06
电信,172.67.253.64,35 MB,4570 kB/s,225 毫秒,AMS,2025-05-15 12:31:29
