线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.33.185,5 MB,647 kB/s,217 毫秒,LAX,2026-07-03 19:03:37
移动,104.19.148.218,5 MB,647 kB/s,61 毫秒,HKG,2026-07-03 19:00:46
移动,104.17.116.153,5 MB,647 kB/s,58 毫秒,HKG,2026-07-03 18:56:47
移动,104.17.104.71,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 19:03:46
移动,104.17.117.232,5 MB,648 kB/s,55 毫秒,HKG,2026-07-03 18:56:47
联通,104.25.89.55,5 MB,645 kB/s,181 毫秒,LAX,2026-07-03 19:02:36
联通,104.17.16.3,5 MB,647 kB/s,196 毫秒,LAX,2026-07-03 19:00:46
联通,104.17.21.26,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 18:56:47
联通,104.25.124.43,5 MB,645 kB/s,182 毫秒,LAX,2026-07-03 19:02:36
联通,104.17.117.232,5 MB,648 kB/s,196 毫秒,LAX,2026-07-03 18:56:47
电信,162.159.9.107,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 19:05:35
电信,162.159.62.165,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 18:59:36
电信,162.159.43.104,5 MB,647 kB/s,94 毫秒,SIN,2026-07-03 19:03:37
电信,162.159.9.118,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 19:01:35
电信,162.159.13.111,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 19:10:35
