线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.236,5 MB,648 kB/s,58 毫秒,HKG,2026-03-04 20:11:44
移动,172.64.158.101,5 MB,647 kB/s,134 毫秒,HKG,2026-03-04 20:15:39
移动,104.19.38.145,5 MB,647 kB/s,68 毫秒,HKG,2026-03-04 20:16:44
移动,104.19.46.146,5 MB,647 kB/s,100 毫秒,HKG,2026-03-04 20:19:46
移动,104.19.46.243,5 MB,647 kB/s,58 毫秒,HKG,2026-03-04 20:11:44
联通,104.18.100.102,5 MB,643 kB/s,208 毫秒,LAX,2026-03-04 20:10:14
联通,104.17.148.44,5 MB,643 kB/s,156 毫秒,SJC,2026-03-04 20:19:46
联通,104.18.193.119,5 MB,643 kB/s,206 毫秒,LAX,2026-03-04 20:16:15
联通,104.17.101.226,5 MB,644 kB/s,207 毫秒,LAX,2026-03-04 20:19:09
联通,104.25.190.192,5 MB,643 kB/s,207 毫秒,LAX,2026-03-04 20:13:08
电信,162.159.6.141,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 20:12:40
电信,108.162.194.104,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 20:06:37
电信,162.159.9.157,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 20:12:40
电信,162.159.17.56,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 20:09:37
电信,162.159.17.209,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 20:12:40
