线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.175,19 MB,2505 kB/s,206 毫秒,LAX,2025-06-17 23:16:42
移动,104.22.61.72,26 MB,3447 kB/s,193 毫秒,SEA,2025-06-17 23:12:57
移动,104.18.159.72,22 MB,2830 kB/s,210 毫秒,SJC,2025-06-17 23:12:57
移动,104.21.77.176,30 MB,3921 kB/s,189 毫秒,SEA,2025-06-17 23:10:57
移动,104.19.254.50,25 MB,3323 kB/s,201 毫秒,SJC,2025-06-17 23:16:42
联通,172.64.152.189,29 MB,3797 kB/s,184 毫秒,LAX,2025-06-17 23:05:12
联通,172.64.155.60,28 MB,3633 kB/s,185 毫秒,LAX,2025-06-17 23:11:55
联通,172.64.33.246,28 MB,3685 kB/s,178 毫秒,LAX,2025-06-17 23:07:35
联通,172.64.35.84,29 MB,3762 kB/s,172 毫秒,LAX,2025-06-17 23:07:35
联通,104.18.39.19,30 MB,3952 kB/s,208 毫秒,LAX,2025-06-17 23:10:59
电信,104.21.61.94,21 MB,2728 kB/s,215 毫秒,AMS,2025-06-17 23:12:02
电信,104.19.94.223,30 MB,3883 kB/s,218 毫秒,SJC,2025-06-17 23:12:02
电信,172.67.237.124,13 MB,1760 kB/s,203 毫秒,AMS,2025-06-17 23:06:45
电信,172.64.155.213,11 MB,1469 kB/s,281 毫秒,SJC,2025-06-17 23:06:45
电信,104.16.222.20,35 MB,4485 kB/s,270 毫秒,SJC,2025-06-17 23:06:45
