线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.129,16 MB,2160 kB/s,171 毫秒,SEA,2025-12-24 23:40:06
移动,104.27.31.213,13 MB,1717 kB/s,190 毫秒,SJC,2025-12-24 23:30:27
移动,104.19.189.244,20 MB,2664 kB/s,199 毫秒,SJC,2025-12-24 23:36:03
移动,104.16.190.178,12 MB,1661 kB/s,171 毫秒,SJC,2025-12-24 23:40:06
移动,104.16.205.11,10 MB,1382 kB/s,175 毫秒,SJC,2025-12-24 23:30:27
联通,104.16.31.16,28 MB,3677 kB/s,143 毫秒,SJC,2025-12-24 23:26:02
联通,104.18.253.62,28 MB,3607 kB/s,150 毫秒,SJC,2025-12-24 23:26:02
联通,104.18.238.124,65 MB,8371 kB/s,154 毫秒,SJC,2025-12-24 23:26:02
联通,104.16.190.86,73 MB,9395 kB/s,148 毫秒,SJC,2025-12-24 23:26:02
联通,104.18.158.220,27 MB,3550 kB/s,142 毫秒,SJC,2025-12-24 23:34:02
电信,104.18.44.176,25 MB,3252 kB/s,73 毫秒,SIN,2025-12-24 23:26:22
电信,104.18.37.50,26 MB,3398 kB/s,68 毫秒,SIN,2025-12-24 23:26:22
电信,104.18.36.85,18 MB,2319 kB/s,67 毫秒,SIN,2025-12-24 23:26:22
电信,172.64.150.84,24 MB,3115 kB/s,72 毫秒,SIN,2025-12-24 23:26:22
电信,104.18.33.141,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-24 23:26:22
