移动,172.67.107.35,29 MB,3811 kB/s,233 毫秒,LAX,2025-01-25 20:05:19
移动,172.67.204.184,34 MB,4430 kB/s,233 毫秒,LAX,2025-01-25 20:19:00
移动,172.67.99.175,32 MB,4123 kB/s,232 毫秒,LAX,2025-01-25 20:29:54
移动,172.67.200.91,35 MB,4601 kB/s,232 毫秒,LAX,2025-01-25 20:29:54
移动,172.67.201.27,32 MB,4223 kB/s,224 毫秒,LAX,2025-01-25 20:21:35
联通,104.21.205.136,28 MB,3663 kB/s,195 毫秒,LAX,2025-01-25 20:23:08
联通,104.21.230.3,33 MB,4224 kB/s,194 毫秒,SJC-PIG,2025-01-25 20:26:24
联通,104.21.227.4,28 MB,3685 kB/s,187 毫秒,SJC-PIG,2025-01-25 20:26:24
联通,104.21.225.56,30 MB,3949 kB/s,194 毫秒,SJC-PIG,2025-01-25 20:24:52
联通,104.21.233.109,23 MB,2996 kB/s,192 毫秒,SJC-PIG,2025-01-25 20:24:52
电信,172.67.226.138,30 MB,3959 kB/s,180 毫秒,LHR,2025-01-25 20:04:11
电信,172.67.167.92,32 MB,4104 kB/s,182 毫秒,LHR,2025-01-25 20:21:35
电信,172.67.173.80,30 MB,3932 kB/s,181 毫秒,LHR,2025-01-25 20:21:35
电信,172.67.211.235,28 MB,3659 kB/s,183 毫秒,LHR,2025-01-25 20:04:11
电信,172.67.218.139,30 MB,3956 kB/s,179 毫秒,LHR,2025-01-25 20:06:28
