线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.79,5 MB,647 kB/s,54 毫秒,HKG,2026-08-16 05:04:34
移动,108.162.194.107,5 MB,646 kB/s,294 毫秒,LAX,2026-08-16 05:09:32
移动,104.16.244.76,5 MB,647 kB/s,48 毫秒,HKG,2026-08-16 04:59:56
移动,162.159.148.239,5 MB,647 kB/s,202 毫秒,LHR,2026-08-16 05:01:35
移动,104.17.155.99,5 MB,647 kB/s,53 毫秒,HKG,2026-08-16 05:01:37
联通,162.159.12.3,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 05:03:32
联通,162.159.25.215,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 05:00:31
联通,104.17.168.114,5 MB,647 kB/s,185 毫秒,LAX,2026-08-16 05:06:56
联通,162.159.22.92,5 MB,646 kB/s,188 毫秒,LAX,2026-08-16 04:55:30
联通,104.17.210.253,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 05:02:55
电信,108.162.194.107,5 MB,646 kB/s,98 毫秒,SIN,2026-08-16 05:09:32
电信,108.162.194.117,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 05:05:34
电信,162.159.4.230,5 MB,647 kB/s,100 毫秒,SIN,2026-08-16 05:01:31
电信,198.41.211.21,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 04:59:33
电信,162.159.32.134,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 04:55:33
