线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.128,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 09:45:39
移动,104.17.167.210,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 09:43:35
移动,104.17.19.242,5 MB,647 kB/s,53 毫秒,HKG,2026-04-17 09:45:39
移动,104.17.218.84,5 MB,647 kB/s,51 毫秒,HKG,2026-04-17 09:45:34
移动,104.17.208.74,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 09:41:35
联通,104.16.2.63,3 MB,369 kB/s,182 毫秒,LAX,2026-04-17 09:49:59
联通,172.67.136.175,5 MB,645 kB/s,172 毫秒,LAX,2026-04-17 09:42:16
联通,104.17.101.231,5 MB,645 kB/s,172 毫秒,LAX,2026-04-17 09:49:18
联通,162.159.16.212,5 MB,648 kB/s,183 毫秒,LAX,2026-04-17 09:55:35
联通,162.159.42.2,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 09:46:34
电信,162.159.11.194,5 MB,647 kB/s,94 毫秒,SIN,2026-04-17 09:48:33
电信,162.159.4.71,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 09:42:31
电信,162.159.16.212,5 MB,648 kB/s,73 毫秒,SIN,2026-04-17 09:55:35
电信,162.159.23.249,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 09:42:31
电信,162.159.44.32,5 MB,644 kB/s,73 毫秒,NRT,2026-04-17 09:55:35
