线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.122,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 15:05:50
移动,104.25.244.52,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 14:57:48
移动,172.67.92.219,5 MB,645 kB/s,210 毫秒,LAX,2026-07-16 14:52:39
移动,104.25.241.17,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 15:01:47
移动,104.25.248.180,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 14:54:46
联通,162.159.4.122,5 MB,643 kB/s,222 毫秒,LAX,2026-07-16 14:55:49
联通,104.27.51.137,5 MB,645 kB/s,177 毫秒,LAX,2026-07-16 15:03:07
联通,104.21.63.236,5 MB,644 kB/s,184 毫秒,LAX,2026-07-16 14:55:38
联通,172.67.140.107,5 MB,645 kB/s,183 毫秒,LAX,2026-07-16 15:04:37
联通,104.18.12.134,5 MB,645 kB/s,176 毫秒,LAX,2026-07-16 14:59:11
电信,162.159.44.32,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 14:53:40
电信,162.159.44.106,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 15:03:48
电信,162.159.44.168,5 MB,647 kB/s,73 毫秒,NRT,2026-07-16 14:55:49
电信,162.159.2.182,5 MB,643 kB/s,100 毫秒,SIN,2026-07-16 15:01:46
电信,162.159.4.122,5 MB,643 kB/s,135 毫秒,SIN,2026-07-16 14:55:49
