线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.34,5 MB,643 kB/s,75 毫秒,HKG,2026-09-24 16:33:41
移动,104.17.184.158,5 MB,647 kB/s,68 毫秒,HKG,2026-09-24 16:32:38
移动,104.16.240.113,5 MB,645 kB/s,57 毫秒,HKG,2026-09-24 16:18:46
移动,104.17.175.21,5 MB,647 kB/s,70 毫秒,HKG,2026-09-24 16:43:37
移动,104.17.58.189,5 MB,644 kB/s,66 毫秒,HKG,2026-09-24 16:38:46
联通,104.17.179.207,5 MB,647 kB/s,44 毫秒,HKG,2026-09-24 15:55:39
联通,104.17.167.244,5 MB,647 kB/s,42 毫秒,HKG,2026-09-24 14:50:40
联通,104.16.167.207,5 MB,645 kB/s,188 毫秒,LAX,2026-09-24 16:40:56
联通,104.17.183.199,5 MB,645 kB/s,54 毫秒,HKG,2026-09-24 16:35:41
联通,104.21.216.199,5 MB,645 kB/s,182 毫秒,LAX,2026-09-24 16:35:40
电信,104.17.185.128,5 MB,647 kB/s,217 毫秒,LAX,2026-09-24 15:32:36
电信,104.17.133.112,5 MB,642 kB/s,215 毫秒,LAX,2026-09-24 16:43:36
电信,104.17.141.47,5 MB,647 kB/s,215 毫秒,LAX,2026-09-24 16:16:53
电信,104.17.179.207,5 MB,647 kB/s,204 毫秒,LAX,2026-09-24 15:55:39
电信,104.20.8.77,5 MB,645 kB/s,208 毫秒,FRA,2026-09-24 16:30:53
