线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.238,29 MB,3782 kB/s,174 毫秒,SEA,2025-11-24 18:07:58
移动,104.18.190.85,40 MB,5126 kB/s,136 毫秒,SEA,2025-11-24 18:07:58
移动,104.18.79.214,31 MB,4062 kB/s,170 毫秒,SEA,2025-11-24 18:17:05
移动,104.16.45.250,44 MB,5721 kB/s,165 毫秒,SEA,2025-11-24 18:17:05
移动,104.16.45.229,47 MB,6043 kB/s,167 毫秒,SEA,2025-11-24 18:07:58
联通,104.16.126.129,51 MB,6557 kB/s,155 毫秒,SJC,2025-11-24 18:15:07
联通,104.18.158.170,28 MB,3684 kB/s,154 毫秒,SJC,2025-11-24 18:15:07
联通,104.16.141.196,27 MB,3495 kB/s,138 毫秒,SJC,2025-11-24 18:08:45
联通,104.21.237.183,26 MB,3415 kB/s,132 毫秒,SJC,2025-11-24 18:08:45
联通,104.17.253.214,61 MB,7923 kB/s,159 毫秒,SJC,2025-11-24 18:15:07
