线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.161,5 MB,647 kB/s,120 毫秒,HKG,2026-05-16 20:00:29
移动,104.17.151.91,5 MB,645 kB/s,56 毫秒,HKG,2026-05-16 19:54:55
移动,104.17.156.13,5 MB,645 kB/s,104 毫秒,HKG,2026-05-16 19:58:33
移动,104.17.157.253,5 MB,647 kB/s,96 毫秒,HKG,2026-05-16 20:02:30
移动,104.17.157.18,5 MB,645 kB/s,56 毫秒,HKG,2026-05-16 20:02:47
联通,104.17.157.253,5 MB,647 kB/s,140 毫秒,SJC,2026-05-16 20:02:30
联通,104.17.157.18,5 MB,645 kB/s,157 毫秒,SJC,2026-05-16 20:02:47
联通,198.41.219.90,5 MB,647 kB/s,132 毫秒,SJC,2026-05-16 20:04:30
联通,104.17.158.205,5 MB,645 kB/s,148 毫秒,SJC,2026-05-16 19:54:35
联通,104.17.135.218,5 MB,647 kB/s,139 毫秒,SJC,2026-05-16 20:02:30
电信,162.159.33.229,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 20:00:43
电信,162.159.42.181,5 MB,642 kB/s,68 毫秒,SIN,2026-05-16 19:55:41
电信,162.159.19.131,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 20:04:40
电信,173.245.58.95,5 MB,647 kB/s,94 毫秒,SIN,2026-05-16 20:04:40
电信,162.159.2.23,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 19:58:37
