线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.201,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 02:46:58
移动,104.25.244.7,5 MB,644 kB/s,103 毫秒,HKG,2026-05-20 02:46:58
移动,104.25.247.192,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 02:39:57
移动,104.25.249.74,5 MB,647 kB/s,105 毫秒,HKG,2026-05-20 02:36:38
移动,104.21.86.127,5 MB,647 kB/s,105 毫秒,HKG,2026-05-20 02:43:38
联通,162.159.35.112,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 02:43:30
联通,104.25.241.215,5 MB,647 kB/s,185 毫秒,LAX,2026-05-20 02:50:36
联通,172.67.217.42,3 MB,390 kB/s,183 毫秒,LAX,2026-05-20 02:41:14
联通,108.162.195.161,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 02:45:34
联通,104.25.241.67,5 MB,647 kB/s,185 毫秒,LAX,2026-05-20 02:39:57
电信,162.159.12.71,5 MB,647 kB/s,66 毫秒,SIN,2026-05-20 02:50:33
电信,162.159.20.48,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 02:49:33
电信,162.159.1.33,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 02:37:31
电信,173.245.59.25,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 02:41:34
电信,108.162.193.159,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 02:37:31
