线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.37,29 MB,3787 kB/s,168 毫秒,SEA,2025-05-26 07:26:46
移动,104.18.79.207,28 MB,3640 kB/s,162 毫秒,SEA,2025-05-26 07:19:49
移动,104.17.29.59,29 MB,3718 kB/s,191 毫秒,SEA,2025-05-26 07:22:06
移动,172.67.157.227,28 MB,3639 kB/s,164 毫秒,SEA,2025-05-26 07:19:49
移动,172.67.173.118,29 MB,3767 kB/s,170 毫秒,SEA,2025-05-26 07:26:46
联通,104.16.111.192,26 MB,3424 kB/s,135 毫秒,SJC,2025-05-26 07:18:33
联通,104.17.174.92,28 MB,3622 kB/s,131 毫秒,SJC,2025-05-26 07:25:32
联通,104.16.175.50,23 MB,2947 kB/s,163 毫秒,SJC,2025-05-26 07:18:16
联通,104.19.157.50,29 MB,3764 kB/s,135 毫秒,SJC,2025-05-26 07:25:32
联通,104.17.110.247,28 MB,3643 kB/s,158 毫秒,SJC,2025-05-26 07:18:16
电信,104.17.239.229,28 MB,3677 kB/s,155 毫秒,SJC,2025-05-26 07:25:19
电信,104.19.206.148,27 MB,3570 kB/s,150 毫秒,SJC,2025-05-26 07:25:19
电信,172.64.150.129,28 MB,3708 kB/s,154 毫秒,SJC,2025-05-26 07:16:19
电信,104.19.78.58,27 MB,3514 kB/s,155 毫秒,SJC,2025-05-26 07:25:19
电信,104.17.127.199,28 MB,3694 kB/s,151 毫秒,SJC,2025-05-26 07:25:19
