线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.223.9,57 MB,7313 kB/s,211 毫秒,LAX,2025-08-25 00:50:55
移动,104.17.94.36,76 MB,9761 kB/s,184 毫秒,SJC,2025-08-25 00:50:55
移动,104.21.13.131,22 MB,2817 kB/s,211 毫秒,PDX,2025-08-25 00:50:55
移动,104.18.38.106,31 MB,4047 kB/s,189 毫秒,LHR,2025-08-25 00:51:13
移动,104.24.174.162,64 MB,8192 kB/s,213 毫秒,LAX,2025-08-25 00:58:39
联通,104.18.35.124,29 MB,3804 kB/s,181 毫秒,LAX,2025-08-25 00:47:19
联通,104.18.38.202,28 MB,3604 kB/s,178 毫秒,LAX,2025-08-25 00:47:19
联通,104.17.174.193,50 MB,6514 kB/s,160 毫秒,SJC,2025-08-25 00:53:01
联通,104.18.35.186,28 MB,3605 kB/s,177 毫秒,LAX,2025-08-25 00:46:44
联通,172.64.40.24,29 MB,3742 kB/s,172 毫秒,LAX,2025-08-25 00:46:44
电信,104.21.30.170,25 MB,3289 kB/s,239 毫秒,AMS,2025-08-25 00:51:13
电信,104.21.127.138,21 MB,2794 kB/s,242 毫秒,AMS,2025-08-25 00:51:13
电信,104.21.237.76,31 MB,4062 kB/s,195 毫秒,PDX,2025-08-25 00:51:13
电信,104.21.63.197,22 MB,2877 kB/s,249 毫秒,AMS,2025-08-25 00:51:13
电信,104.21.13.17,30 MB,3848 kB/s,236 毫秒,AMS,2025-08-25 00:51:13
