线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.51,35 MB,4554 kB/s,169 毫秒,SEA,2025-06-26 22:18:41
移动,104.16.175.94,26 MB,3440 kB/s,205 毫秒,SJC,2025-06-26 22:20:06
移动,104.18.222.9,19 MB,2547 kB/s,200 毫秒,SJC,2025-06-26 22:26:47
移动,104.17.254.128,25 MB,3251 kB/s,174 毫秒,SEA,2025-06-26 22:18:41
移动,172.66.47.251,20 MB,2664 kB/s,173 毫秒,SEA,2025-06-26 22:18:41
联通,104.19.206.170,28 MB,3624 kB/s,169 毫秒,LAX,2025-06-26 22:16:55
联通,104.19.189.149,29 MB,3762 kB/s,159 毫秒,SJC,2025-06-26 22:25:58
联通,104.18.39.33,30 MB,3840 kB/s,169 毫秒,LAX,2025-06-26 22:23:58
联通,104.18.31.36,22 MB,2838 kB/s,194 毫秒,LAX,2025-06-26 22:16:41
联通,172.64.38.102,6 MB,868 kB/s,225 毫秒,LAX,2025-06-26 22:20:48
电信,172.64.145.73,31 MB,4025 kB/s,223 毫秒,SJC,2025-06-26 22:23:46
电信,104.17.13.242,34 MB,4364 kB/s,204 毫秒,SJC,2025-06-26 22:23:46
电信,104.19.30.118,31 MB,4023 kB/s,192 毫秒,SJC,2025-06-26 22:16:51
电信,172.67.223.160,10 MB,1300 kB/s,228 毫秒,AMS,2025-06-26 22:16:51
电信,104.21.62.132,15 MB,1972 kB/s,232 毫秒,AMS,2025-06-26 22:16:51
