线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.72,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 20:01:49
移动,104.19.40.91,3 MB,396 kB/s,72 毫秒,HKG,2026-05-22 19:50:04
移动,104.17.167.76,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 19:49:58
移动,104.18.91.98,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 20:01:49
移动,104.19.50.60,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 19:53:46
联通,104.17.146.116,5 MB,645 kB/s,134 毫秒,SJC,2026-05-22 20:02:09
联通,162.159.237.28,5 MB,645 kB/s,145 毫秒,SJC,2026-05-22 20:00:09
联通,104.17.143.163,5 MB,645 kB/s,132 毫秒,SJC,2026-05-22 20:00:09
联通,104.17.155.141,5 MB,645 kB/s,148 毫秒,SJC,2026-05-22 19:58:09
联通,104.17.155.29,5 MB,645 kB/s,162 毫秒,SJC,2026-05-22 19:50:08
电信,162.159.10.187,5 MB,645 kB/s,97 毫秒,SIN,2026-05-22 19:52:38
电信,162.159.10.90,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 19:58:39
电信,172.64.48.34,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 19:56:38
电信,162.159.19.202,5 MB,647 kB/s,93 毫秒,SIN,2026-05-22 20:02:41
电信,162.159.10.10,5 MB,647 kB/s,94 毫秒,SIN,2026-05-22 19:50:38
