线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.186,5 MB,648 kB/s,76 毫秒,HKG,2026-04-13 11:58:37
移动,104.25.251.50,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 11:56:38
移动,104.21.83.189,5 MB,647 kB/s,80 毫秒,HKG,2026-04-13 11:54:08
移动,104.25.243.60,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 12:00:38
移动,104.21.83.53,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 11:54:07
联通,104.17.149.22,5 MB,645 kB/s,148 毫秒,SJC,2026-04-13 12:05:57
联通,104.17.133.229,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 11:59:54
联通,104.17.137.216,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 11:55:53
联通,104.17.132.22,5 MB,645 kB/s,143 毫秒,SJC,2026-04-13 12:03:58
联通,104.17.133.143,5 MB,644 kB/s,147 毫秒,SJC,2026-04-13 12:05:57
电信,162.159.18.69,5 MB,648 kB/s,111 毫秒,SIN,2026-04-13 11:55:34
电信,162.159.19.47,4 MB,527 kB/s,72 毫秒,SIN,2026-04-13 11:55:02
电信,162.159.4.99,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 12:02:34
电信,172.64.50.184,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 12:00:34
电信,108.162.194.196,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 11:54:02
