线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.57,5 MB,647 kB/s,56 毫秒,HKG,2026-05-29 02:03:38
移动,104.17.155.130,5 MB,647 kB/s,92 毫秒,HKG,2026-05-29 02:04:50
移动,104.17.160.101,5 MB,643 kB/s,73 毫秒,HKG,2026-05-29 02:12:48
移动,104.17.58.200,5 MB,644 kB/s,55 毫秒,HKG,2026-05-29 02:07:37
移动,104.17.120.178,5 MB,643 kB/s,91 毫秒,HKG,2026-05-29 02:02:55
联通,104.17.141.24,5 MB,647 kB/s,135 毫秒,SJC,2026-05-29 02:02:51
联通,104.17.133.251,5 MB,645 kB/s,142 毫秒,SJC,2026-05-29 02:02:51
联通,162.159.15.252,5 MB,647 kB/s,195 毫秒,LAX,2026-05-29 02:05:35
联通,162.159.15.18,5 MB,647 kB/s,195 毫秒,LAX,2026-05-29 02:11:33
联通,104.17.152.244,5 MB,647 kB/s,142 毫秒,SJC,2026-05-29 02:06:51
电信,162.159.45.4,4 MB,586 kB/s,52 毫秒,NRT,2026-05-29 02:09:51
电信,162.159.34.35,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 02:03:32
电信,198.41.223.6,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 02:03:32
电信,162.159.15.252,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 02:05:35
电信,162.159.23.203,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 02:01:37
