线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.177,27 MB,3480 kB/s,167 毫秒,SEA,2025-04-19 16:49:49
移动,172.66.46.110,28 MB,3660 kB/s,161 毫秒,SEA,2025-04-19 16:49:49
移动,172.66.47.158,28 MB,3636 kB/s,164 毫秒,SEA,2025-04-19 16:56:50
移动,104.16.45.177,29 MB,3736 kB/s,165 毫秒,SEA,2025-04-19 16:49:49
移动,104.16.61.218,30 MB,3871 kB/s,189 毫秒,SEA,2025-04-19 16:51:08
联通,104.20.47.84,29 MB,3725 kB/s,160 毫秒,LAX,2025-04-19 16:45:48
联通,104.19.238.78,28 MB,3590 kB/s,158 毫秒,SJC,2025-04-19 16:45:20
联通,104.24.63.141,29 MB,3723 kB/s,176 毫秒,LAX,2025-04-19 16:53:28
联通,104.19.255.191,41 MB,5362 kB/s,157 毫秒,SJC,2025-04-19 16:48:04
联通,104.18.173.198,28 MB,3644 kB/s,155 毫秒,SJC,2025-04-19 16:56:04
电信,104.19.255.94,29 MB,3827 kB/s,166 毫秒,LAX,2025-04-19 16:49:27
电信,104.19.45.145,26 MB,3421 kB/s,159 毫秒,SJC,2025-04-19 16:44:56
电信,104.21.239.49,29 MB,3743 kB/s,186 毫秒,LAX,2025-04-19 16:51:22
电信,104.19.78.130,26 MB,3436 kB/s,145 毫秒,SJC,2025-04-19 16:44:56
电信,104.19.93.90,27 MB,3539 kB/s,177 毫秒,SJC,2025-04-19 16:58:24
