线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.40,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 05:01:54
移动,104.21.84.168,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 05:01:54
移动,162.159.156.8,5 MB,648 kB/s,212 毫秒,LHR,2026-08-03 04:50:13
移动,162.159.41.216,5 MB,647 kB/s,206 毫秒,LAX,2026-08-03 04:51:33
移动,104.25.252.118,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 05:01:54
联通,162.159.7.94,5 MB,647 kB/s,195 毫秒,LAX,2026-08-03 04:53:37
联通,104.25.152.243,5 MB,645 kB/s,181 毫秒,LAX,2026-08-03 04:54:36
联通,162.159.18.215,5 MB,647 kB/s,199 毫秒,LAX,2026-08-03 05:03:40
联通,108.162.194.31,5 MB,647 kB/s,200 毫秒,LAX,2026-08-03 05:01:36
联通,162.159.6.93,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 04:51:33
电信,172.64.35.100,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 05:00:34
电信,162.159.12.168,5 MB,647 kB/s,67 毫秒,SIN,2026-08-03 04:50:32
电信,108.162.196.42,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 04:50:32
电信,162.159.42.180,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 04:55:35
电信,162.159.6.93,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 04:51:33
