线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.153,13 MB,1762 kB/s,172 毫秒,SEA,2025-11-29 21:54:41
移动,172.66.217.179,19 MB,2432 kB/s,187 毫秒,LAX,2025-11-29 22:03:25
移动,104.18.13.33,21 MB,2762 kB/s,176 毫秒,SEA,2025-11-29 21:54:41
移动,104.18.206.45,10 MB,1364 kB/s,185 毫秒,SJC,2025-11-29 21:54:41
移动,104.24.223.206,23 MB,2979 kB/s,190 毫秒,LAX,2025-11-29 21:54:41
联通,172.64.148.55,33 MB,4254 kB/s,199 毫秒,LAX,2025-11-29 21:56:27
联通,104.17.95.157,35 MB,4573 kB/s,190 毫秒,SJC,2025-11-29 21:56:27
联通,172.66.1.154,29 MB,3834 kB/s,185 毫秒,LAX,2025-11-29 21:49:31
联通,104.19.221.77,27 MB,3557 kB/s,142 毫秒,SJC,2025-11-29 21:54:19
联通,104.17.127.140,31 MB,4038 kB/s,165 毫秒,SJC,2025-11-29 21:56:27
