线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.155,5 MB,645 kB/s,250 毫秒,SJC,2026-07-02 22:44:48
移动,104.17.159.211,5 MB,645 kB/s,208 毫秒,HKG,2026-07-02 22:38:47
移动,172.64.146.199,5 MB,647 kB/s,131 毫秒,HKG,2026-07-02 22:40:42
移动,104.17.157.235,3 MB,441 kB/s,94 毫秒,HKG,2026-07-02 22:35:18
移动,104.25.252.143,3 MB,417 kB/s,104 毫秒,HKG,2026-07-02 22:41:29
联通,104.17.136.94,5 MB,645 kB/s,155 毫秒,SJC,2026-07-02 22:46:48
联通,162.159.62.103,5 MB,647 kB/s,189 毫秒,LAX,2026-07-02 22:39:40
联通,104.17.143.109,5 MB,645 kB/s,153 毫秒,SJC,2026-07-02 22:32:45
联通,162.159.21.188,5 MB,647 kB/s,190 毫秒,LAX,2026-07-02 22:42:41
联通,104.17.133.230,5 MB,645 kB/s,145 毫秒,SJC,2026-07-02 22:38:47
电信,162.159.21.188,5 MB,647 kB/s,94 毫秒,SIN,2026-07-02 22:42:41
电信,162.159.11.224,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 22:32:41
电信,172.64.35.6,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 22:36:40
电信,162.159.21.222,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 22:39:40
电信,162.159.41.129,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 22:40:42
