线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.95.2,27 MB,3554 kB/s,136 毫秒,SJC,2026-01-22 04:14:10
联通,104.17.95.122,48 MB,6245 kB/s,144 毫秒,SJC,2026-01-22 04:22:12
联通,104.18.157.99,43 MB,5627 kB/s,139 毫秒,SJC,2026-01-22 04:22:12
联通,104.19.254.3,28 MB,3649 kB/s,142 毫秒,SJC,2026-01-22 04:14:10
联通,104.17.127.76,61 MB,7868 kB/s,136 毫秒,SJC,2026-01-22 04:22:12
电信,104.18.33.165,25 MB,3306 kB/s,113 毫秒,SIN,2026-01-22 04:26:55
电信,172.64.155.8,25 MB,3306 kB/s,112 毫秒,SIN,2026-01-22 04:26:55
电信,172.64.35.35,27 MB,3465 kB/s,114 毫秒,SIN,2026-01-22 04:26:55
电信,172.64.147.24,25 MB,3279 kB/s,115 毫秒,SIN,2026-01-22 04:26:55
电信,104.18.44.223,67 MB,8611 kB/s,113 毫秒,SIN,2026-01-22 04:26:55
