线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.133,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 13:29:49
移动,104.25.251.156,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 13:19:53
移动,104.25.247.32,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 13:26:56
移动,104.25.245.41,5 MB,647 kB/s,99 毫秒,HKG,2026-08-04 13:32:45
移动,104.25.252.122,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 13:19:53
联通,162.159.20.84,5 MB,646 kB/s,196 毫秒,LAX,2026-08-04 13:31:41
联通,104.17.150.128,5 MB,645 kB/s,175 毫秒,SJC,2026-08-04 13:24:46
联通,104.25.93.16,2 MB,332 kB/s,180 毫秒,LAX,2026-08-04 13:33:06
联通,104.24.214.238,1 MB,148 kB/s,190 毫秒,LAX,2026-08-04 13:21:36
联通,104.24.36.211,5 MB,645 kB/s,192 毫秒,LAX,2026-08-04 13:25:35
电信,162.159.13.7,5 MB,642 kB/s,99 毫秒,SIN,2026-08-04 13:29:39
电信,172.64.48.207,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 13:27:40
电信,162.159.18.37,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 13:25:43
电信,162.159.15.81,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 13:21:38
电信,162.159.18.65,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 13:25:41
