线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.189,5 MB,647 kB/s,62 毫秒,HKG,2026-03-30 17:07:31
移动,104.17.150.203,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 17:08:31
移动,104.18.88.151,5 MB,648 kB/s,52 毫秒,HKG,2026-03-30 17:05:31
移动,104.17.124.191,5 MB,647 kB/s,52 毫秒,HKG,2026-03-30 17:05:31
移动,104.17.152.220,5 MB,647 kB/s,109 毫秒,HKG,2026-03-30 17:14:24
联通,104.17.156.205,5 MB,648 kB/s,133 毫秒,SJC,2026-03-30 17:18:24
联通,104.17.137.8,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 17:08:24
联通,104.17.135.157,5 MB,645 kB/s,137 毫秒,SJC,2026-03-30 17:14:24
联通,104.17.149.52,5 MB,647 kB/s,144 毫秒,SJC,2026-03-30 17:16:27
联通,104.17.149.168,5 MB,645 kB/s,130 毫秒,SJC,2026-03-30 17:06:26
电信,162.159.20.168,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 17:05:36
电信,162.159.7.247,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 17:13:34
电信,162.159.17.52,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 17:11:35
电信,162.159.2.116,5 MB,648 kB/s,69 毫秒,SIN,2026-03-30 17:17:35
电信,162.159.2.32,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 17:09:34
