线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.241,39 MB,5014 kB/s,147 毫秒,SEA,2025-09-04 02:37:55
移动,104.21.31.55,28 MB,3683 kB/s,152 毫秒,SEA,2025-09-04 02:29:58
移动,104.17.94.54,39 MB,5101 kB/s,184 毫秒,LAX,2025-09-04 02:33:19
移动,104.18.205.148,41 MB,5365 kB/s,181 毫秒,SJC,2025-09-04 02:33:19
移动,104.19.191.213,62 MB,7965 kB/s,179 毫秒,SJC,2025-09-04 02:24:57
联通,104.21.239.184,28 MB,3616 kB/s,158 毫秒,SJC,2025-09-04 02:26:46
联通,104.16.173.44,30 MB,3908 kB/s,156 毫秒,SJC,2025-09-04 02:33:47
联通,104.18.41.107,29 MB,3801 kB/s,151 毫秒,SJC,2025-09-04 02:27:52
联通,104.17.253.116,30 MB,3936 kB/s,162 毫秒,SJC,2025-09-04 02:33:47
联通,104.19.237.206,29 MB,3811 kB/s,140 毫秒,SJC,2025-09-04 02:27:22
