线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.129,5 MB,645 kB/s,59 毫秒,HKG,2026-04-03 19:45:58
移动,104.19.152.193,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 19:43:30
移动,104.16.147.34,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 19:47:30
移动,104.17.214.149,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 19:47:30
移动,104.17.214.139,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 19:41:35
联通,104.17.131.69,5 MB,648 kB/s,142 毫秒,SJC,2026-04-03 19:43:50
联通,104.17.150.89,5 MB,647 kB/s,139 毫秒,SJC,2026-04-03 19:39:55
联通,104.17.135.33,5 MB,647 kB/s,143 毫秒,SJC,2026-04-03 19:43:50
联通,104.17.131.119,5 MB,645 kB/s,130 毫秒,SJC,2026-04-03 19:37:51
联通,104.17.134.32,5 MB,647 kB/s,143 毫秒,SJC,2026-04-03 19:43:50
电信,162.159.25.159,5 MB,647 kB/s,68 毫秒,SIN,2026-04-03 19:35:43
电信,162.159.38.227,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 19:45:38
电信,162.159.38.91,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 19:39:38
电信,162.159.45.252,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 19:42:36
电信,162.159.15.105,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 19:35:43
