线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.169,32 MB,4180 kB/s,182 毫秒,SJC,2025-07-17 17:17:58
移动,104.18.255.225,32 MB,4205 kB/s,183 毫秒,SJC,2025-07-17 17:17:58
移动,104.16.29.246,33 MB,4295 kB/s,187 毫秒,SJC,2025-07-17 17:17:58
移动,104.21.78.160,16 MB,2062 kB/s,198 毫秒,SJC,2025-07-17 17:23:34
移动,104.21.45.86,30 MB,3948 kB/s,192 毫秒,SJC,2025-07-17 17:23:34
联通,172.64.53.242,73 MB,9429 kB/s,190 毫秒,LAX,2025-07-17 17:27:39
联通,104.24.45.1,30 MB,3870 kB/s,193 毫秒,LAX,2025-07-17 17:14:57
联通,104.24.142.11,28 MB,3698 kB/s,165 毫秒,LAX,2025-07-17 17:27:56
联通,104.24.157.176,27 MB,3524 kB/s,188 毫秒,LAX,2025-07-17 17:14:57
联通,104.24.30.171,29 MB,3752 kB/s,164 毫秒,LAX,2025-07-17 17:27:56
电信,104.21.207.172,35 MB,4588 kB/s,246 毫秒,AMS,2025-07-17 17:26:25
电信,104.19.143.136,31 MB,4043 kB/s,172 毫秒,LAX,2025-07-17 17:17:50
电信,172.67.173.136,37 MB,4778 kB/s,249 毫秒,AMS,2025-07-17 17:26:25
电信,104.19.253.177,30 MB,3889 kB/s,196 毫秒,LAX,2025-07-17 17:17:50
电信,104.19.143.175,27 MB,3530 kB/s,184 毫秒,LAX,2025-07-17 17:26:23
