线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.209,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 08:15:35
移动,104.17.218.230,5 MB,645 kB/s,55 毫秒,HKG,2026-07-28 08:18:45
移动,104.17.169.25,5 MB,647 kB/s,53 毫秒,HKG,2026-07-28 08:11:34
移动,104.17.19.152,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 08:07:45
移动,104.17.149.5,5 MB,647 kB/s,80 毫秒,HKG,2026-07-28 08:19:38
联通,104.17.22.6,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 08:12:38
联通,104.18.96.55,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 08:09:36
联通,104.21.228.11,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 08:12:38
联通,104.18.124.55,5 MB,645 kB/s,183 毫秒,LAX,2026-07-28 08:15:39
联通,104.19.40.108,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 08:11:34
电信,198.41.223.66,5 MB,648 kB/s,98 毫秒,SIN,2026-07-28 08:11:36
电信,162.159.13.89,5 MB,647 kB/s,99 毫秒,SIN,2026-07-28 08:09:38
电信,162.159.23.19,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 08:15:40
电信,162.159.1.34,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 08:15:38
电信,162.159.15.27,5 MB,646 kB/s,98 毫秒,SIN,2026-07-28 08:15:38
