线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.35,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 23:59:36
移动,104.25.247.108,5 MB,645 kB/s,95 毫秒,HKG,2026-04-01 00:03:07
移动,104.25.243.183,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 23:55:39
移动,104.25.241.91,5 MB,645 kB/s,91 毫秒,HKG,2026-03-31 23:56:11
移动,104.19.55.101,5 MB,647 kB/s,64 毫秒,HKG,2026-04-01 00:04:42
联通,104.17.143.208,5 MB,645 kB/s,171 毫秒,SJC,2026-03-31 23:58:44
联通,104.17.130.168,5 MB,644 kB/s,176 毫秒,SJC,2026-04-01 00:02:38
联通,104.17.139.141,5 MB,645 kB/s,173 毫秒,SJC,2026-04-01 00:06:40
联通,162.159.244.99,5 MB,645 kB/s,183 毫秒,LAX,2026-03-31 23:54:38
联通,104.17.133.210,5 MB,647 kB/s,160 毫秒,SJC,2026-03-31 23:58:44
电信,162.159.25.123,5 MB,647 kB/s,98 毫秒,SIN,2026-04-01 00:01:17
电信,162.159.10.53,5 MB,647 kB/s,97 毫秒,SIN,2026-04-01 00:01:17
电信,162.159.10.207,5 MB,646 kB/s,84 毫秒,SIN,2026-04-01 00:06:43
电信,172.64.41.164,5 MB,645 kB/s,78 毫秒,SIN,2026-04-01 00:02:43
电信,162.159.25.26,5 MB,647 kB/s,92 毫秒,SIN,2026-03-31 23:56:02
