线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.202,5 MB,645 kB/s,184 毫秒,FRA,2026-05-06 16:35:56
移动,104.20.58.177,5 MB,645 kB/s,184 毫秒,FRA,2026-05-06 16:47:43
移动,104.17.143.96,5 MB,647 kB/s,228 毫秒,SJC,2026-05-06 16:44:23
移动,104.20.58.31,5 MB,645 kB/s,171 毫秒,FRA,2026-05-06 16:43:45
移动,104.18.27.225,5 MB,644 kB/s,174 毫秒,LHR,2026-05-06 16:40:49
联通,104.17.140.228,5 MB,647 kB/s,138 毫秒,SJC,2026-05-06 16:48:21
联通,104.17.139.132,5 MB,647 kB/s,135 毫秒,SJC,2026-05-06 16:42:23
联通,104.17.155.26,5 MB,647 kB/s,138 毫秒,SJC,2026-05-06 16:44:23
联通,104.17.135.80,5 MB,647 kB/s,146 毫秒,SJC,2026-05-06 16:46:24
联通,104.17.135.88,2 MB,355 kB/s,157 毫秒,SJC,2026-05-06 16:40:01
电信,162.159.24.241,4 MB,517 kB/s,75 毫秒,SIN,2026-05-06 16:42:58
电信,162.159.43.101,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 16:40:38
电信,162.159.62.220,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 16:36:38
电信,172.64.35.195,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 16:40:38
电信,162.159.11.160,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 16:46:35
