线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.72,5 MB,647 kB/s,207 毫秒,SEA,2026-02-28 06:41:57
移动,172.67.64.235,5 MB,647 kB/s,202 毫秒,SEA,2026-02-28 06:35:58
移动,172.67.66.178,5 MB,647 kB/s,204 毫秒,SEA,2026-02-28 06:33:58
移动,172.67.65.85,5 MB,647 kB/s,203 毫秒,SEA,2026-02-28 06:40:03
移动,172.67.65.178,5 MB,647 kB/s,203 毫秒,SEA,2026-02-28 06:29:57
联通,162.159.58.231,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 06:42:29
联通,162.159.45.174,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 06:34:31
联通,162.159.32.109,5 MB,647 kB/s,203 毫秒,LAX,2026-02-28 06:35:39
联通,162.159.3.127,5 MB,646 kB/s,200 毫秒,LAX,2026-02-28 06:29:30
联通,162.159.18.65,5 MB,647 kB/s,204 毫秒,LAX,2026-02-28 06:36:33
电信,162.159.38.19,5 MB,647 kB/s,47 毫秒,NRT,2026-02-28 06:40:32
电信,172.64.41.29,5 MB,647 kB/s,114 毫秒,SIN,2026-02-28 06:30:33
电信,162.159.20.226,5 MB,648 kB/s,112 毫秒,SIN,2026-02-28 06:40:42
电信,172.64.41.19,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 06:40:42
电信,172.64.35.164,5 MB,647 kB/s,68 毫秒,SIN,2026-02-28 06:42:29
