移动,104.16.62.188,30 MB,3894 kB/s,190 毫秒,SEA,2025-03-13 06:16:02
移动,104.18.191.29,29 MB,3821 kB/s,172 毫秒,SEA,2025-03-13 06:13:51
移动,104.18.13.250,27 MB,3472 kB/s,164 毫秒,SEA,2025-03-13 06:20:56
移动,104.16.63.31,30 MB,3947 kB/s,194 毫秒,SEA,2025-03-13 06:16:02
移动,104.17.31.254,28 MB,3673 kB/s,166 毫秒,SEA,2025-03-13 06:20:56
联通,104.16.78.169,27 MB,3577 kB/s,133 毫秒,SJC,2025-03-13 06:18:30
联通,104.17.223.202,28 MB,3665 kB/s,153 毫秒,SJC,2025-03-13 06:24:04
联通,104.17.143.198,21 MB,2705 kB/s,156 毫秒,SJC,2025-03-13 06:17:16
联通,104.16.174.23,28 MB,3601 kB/s,154 毫秒,SJC,2025-03-13 06:15:07
联通,104.16.142.67,27 MB,3540 kB/s,130 毫秒,SJC,2025-03-13 06:18:30
电信,172.64.156.169,28 MB,3684 kB/s,178 毫秒,SJC,2025-03-13 06:21:04
电信,104.18.78.20,28 MB,3638 kB/s,174 毫秒,SJC,2025-03-13 06:11:49
电信,104.17.63.180,29 MB,3717 kB/s,171 毫秒,SJC,2025-03-13 06:11:49
电信,104.18.78.50,29 MB,3735 kB/s,169 毫秒,SJC,2025-03-13 06:12:48
电信,104.18.143.72,28 MB,3625 kB/s,149 毫秒,SJC,2025-03-13 06:10:40
