线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.52,5 MB,647 kB/s,103 毫秒,HKG,2026-09-13 11:06:41
移动,104.25.241.15,5 MB,647 kB/s,102 毫秒,HKG,2026-09-13 10:56:42
移动,104.17.157.32,5 MB,648 kB/s,116 毫秒,HKG,2026-09-13 11:05:43
移动,104.25.243.188,5 MB,647 kB/s,100 毫秒,HKG,2026-09-13 11:02:51
移动,104.17.214.10,5 MB,644 kB/s,67 毫秒,HKG,2026-09-13 10:59:46
联通,104.17.155.83,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 10:59:46
联通,104.17.146.199,5 MB,647 kB/s,131 毫秒,SJC,2026-09-13 10:55:46
联通,104.17.148.48,5 MB,647 kB/s,132 毫秒,SJC,2026-09-13 11:07:41
联通,104.17.155.21,5 MB,645 kB/s,132 毫秒,SJC,2026-09-13 11:01:45
联通,104.17.156.217,5 MB,647 kB/s,135 毫秒,SJC,2026-09-13 10:55:46
电信,104.17.136.40,5 MB,647 kB/s,228 毫秒,LAX,2026-09-13 10:57:43
电信,104.20.30.248,5 MB,647 kB/s,200 毫秒,FRA,2026-09-13 11:06:35
电信,104.17.136.108,5 MB,647 kB/s,228 毫秒,LAX,2026-09-13 11:03:44
电信,104.17.139.187,5 MB,645 kB/s,234 毫秒,LAX,2026-09-13 11:05:43
电信,162.159.153.81,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 11:03:38
