线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.100,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 12:10:40
移动,104.25.246.96,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 12:12:34
移动,104.25.242.239,5 MB,648 kB/s,77 毫秒,HKG,2026-04-22 12:06:34
移动,104.25.251.8,5 MB,647 kB/s,75 毫秒,HKG,2026-04-22 12:10:40
移动,104.25.251.93,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 12:14:37
联通,104.19.148.138,2 MB,289 kB/s,185 毫秒,LAX,2026-04-22 12:09:28
联通,162.159.48.254,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 12:15:34
联通,162.159.48.21,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 12:10:40
联通,104.25.245.207,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 12:16:36
联通,172.64.42.32,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 12:17:33
电信,172.64.50.185,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 12:15:34
电信,162.159.18.188,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 12:17:33
电信,173.245.59.161,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 12:09:33
电信,162.159.43.44,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 12:07:33
电信,198.41.223.208,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 12:09:33
