线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.255.162,62 MB,7975 kB/s,145 毫秒,SJC,2026-01-16 09:42:31
联通,104.17.46.228,42 MB,5481 kB/s,140 毫秒,SJC,2026-01-16 09:42:31
联通,104.17.61.108,27 MB,3481 kB/s,139 毫秒,SJC,2026-01-16 09:42:31
联通,104.16.191.39,27 MB,3487 kB/s,143 毫秒,SJC,2026-01-16 09:42:31
联通,104.16.109.94,65 MB,8351 kB/s,141 毫秒,SJC,2026-01-16 09:42:31
电信,172.64.38.77,29 MB,3833 kB/s,66 毫秒,SIN,2026-01-16 09:51:52
电信,172.64.158.79,25 MB,3260 kB/s,66 毫秒,SIN,2026-01-16 09:51:52
电信,104.18.44.182,25 MB,3291 kB/s,66 毫秒,SIN,2026-01-16 09:51:52
电信,104.18.47.100,44 MB,5726 kB/s,67 毫秒,SIN,2026-01-16 09:51:52
电信,104.18.45.8,65 MB,8416 kB/s,65 毫秒,SIN,2026-01-16 09:51:52
