线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.181,5 MB,643 kB/s,192 毫秒,LHR,2026-09-15 23:29:37
移动,162.159.160.208,1 MB,230 kB/s,179 毫秒,FRA,2026-09-15 23:41:35
移动,104.18.46.219,2 MB,291 kB/s,143 毫秒,HKG,2026-09-15 23:41:35
移动,162.159.160.175,5 MB,645 kB/s,277 毫秒,FRA,2026-09-15 23:27:15
移动,104.18.23.25,5 MB,625 kB/s,199 毫秒,LHR,2026-09-15 23:29:37
联通,172.66.164.134,5 MB,645 kB/s,194 毫秒,LAX,2026-09-15 23:39:08
联通,104.18.206.32,5 MB,644 kB/s,212 毫秒,LAX,2026-09-15 23:35:54
联通,104.17.197.30,5 MB,645 kB/s,200 毫秒,LAX,2026-09-15 23:27:15
联通,104.16.92.242,5 MB,644 kB/s,200 毫秒,LAX,2026-09-15 23:23:11
联通,104.18.168.72,5 MB,645 kB/s,211 毫秒,LAX,2026-09-15 23:24:02
电信,104.19.77.106,5 MB,643 kB/s,230 毫秒,LAX,2026-09-15 21:43:14
电信,104.17.96.230,1 MB,179 kB/s,218 毫秒,LAX,2026-09-15 21:12:03
电信,104.19.152.222,2 MB,343 kB/s,231 毫秒,LAX,2026-09-15 21:27:23
电信,162.159.154.33,5 MB,647 kB/s,246 毫秒,FRA,2026-09-15 21:41:42
电信,104.17.219.216,5 MB,645 kB/s,210 毫秒,LAX,2026-09-15 21:01:06
