线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.8.241,5 MB,643 kB/s,197 毫秒,SEA,2026-02-26 20:12:07
移动,104.16.49.213,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 20:12:07
移动,104.17.249.177,5 MB,643 kB/s,199 毫秒,SEA,2026-02-26 20:18:24
移动,104.20.54.163,5 MB,645 kB/s,171 毫秒,FRA,2026-02-26 20:24:41
移动,104.20.54.79,5 MB,645 kB/s,175 毫秒,FRA,2026-02-26 20:15:42
联通,162.159.44.173,5 MB,647 kB/s,195 毫秒,LAX,2026-02-26 20:12:39
联通,104.20.59.174,5 MB,645 kB/s,220 毫秒,LAX,2026-02-26 20:18:41
联通,162.159.44.93,5 MB,647 kB/s,195 毫秒,LAX,2026-02-26 20:17:37
联通,162.159.44.29,5 MB,647 kB/s,195 毫秒,LAX,2026-02-26 20:15:41
联通,104.17.249.177,5 MB,643 kB/s,162 毫秒,SJC,2026-02-26 20:18:24
电信,162.159.33.55,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 20:13:37
电信,162.159.44.29,5 MB,647 kB/s,44 毫秒,NRT,2026-02-26 20:15:41
电信,162.159.23.131,5 MB,648 kB/s,68 毫秒,SIN,2026-02-26 20:24:36
电信,162.159.23.244,5 MB,647 kB/s,113 毫秒,SIN,2026-02-26 20:20:39
电信,162.159.38.43,5 MB,647 kB/s,43 毫秒,NRT,2026-02-26 20:15:41
