线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.175.219,13 MB,1751 kB/s,213 毫秒,LAX,2025-08-04 13:37:15
移动,172.66.173.39,62 MB,7947 kB/s,223 毫秒,SJC,2025-08-04 13:37:15
移动,172.67.190.83,14 MB,1794 kB/s,239 毫秒,SJC,2025-08-04 13:39:24
移动,104.24.47.7,10 MB,1313 kB/s,219 毫秒,LAX,2025-08-04 13:37:15
移动,104.20.45.89,11 MB,1468 kB/s,222 毫秒,LAX,2025-08-04 13:37:15
联通,104.18.37.248,32 MB,4191 kB/s,179 毫秒,LAX,2025-08-04 13:30:43
联通,172.64.150.155,29 MB,3817 kB/s,181 毫秒,LAX,2025-08-04 13:40:14
联通,172.64.66.26,49 MB,6345 kB/s,178 毫秒,LAX,2025-08-04 13:40:14
联通,104.18.13.129,43 MB,5606 kB/s,196 毫秒,LAX,2025-08-04 13:32:14
联通,104.18.42.106,40 MB,5206 kB/s,178 毫秒,LAX,2025-08-04 13:32:11
电信,172.64.235.63,29 MB,3801 kB/s,179 毫秒,SJC,2025-08-04 13:48:50
电信,104.19.15.202,29 MB,3790 kB/s,182 毫秒,SJC,2025-08-04 13:48:50
电信,104.16.207.157,19 MB,2477 kB/s,182 毫秒,SJC,2025-08-04 13:48:50
电信,104.18.31.201,42 MB,5416 kB/s,185 毫秒,LAX,2025-08-04 13:48:50
电信,104.16.14.204,15 MB,1970 kB/s,190 毫秒,SJC,2025-08-04 13:48:50
