线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.18,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 19:12:31
移动,104.17.181.38,5 MB,641 kB/s,50 毫秒,HKG,2026-04-06 19:00:34
移动,104.17.189.138,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 19:12:31
移动,104.17.159.192,5 MB,647 kB/s,51 毫秒,HKG,2026-04-06 19:10:32
移动,104.17.146.170,5 MB,647 kB/s,52 毫秒,HKG,2026-04-06 19:12:17
联通,198.41.219.233,5 MB,647 kB/s,140 毫秒,SJC,2026-04-06 19:10:14
联通,104.17.129.183,5 MB,647 kB/s,140 毫秒,SJC,2026-04-06 19:08:13
联通,104.17.144.21,5 MB,645 kB/s,136 毫秒,SJC,2026-04-06 19:02:13
联通,104.17.156.69,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 19:12:17
联通,104.17.150.243,5 MB,645 kB/s,143 毫秒,SJC,2026-04-06 19:00:19
电信,162.159.3.105,5 MB,647 kB/s,73 毫秒,SIN,2026-04-06 19:10:36
电信,162.159.45.8,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 19:13:36
电信,162.159.45.73,5 MB,647 kB/s,74 毫秒,NRT,2026-04-06 19:05:36
电信,162.159.45.152,5 MB,647 kB/s,72 毫秒,NRT,2026-04-06 19:09:38
电信,162.159.6.202,3 MB,379 kB/s,69 毫秒,SIN,2026-04-06 19:01:54
