线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.129,5 MB,647 kB/s,52 毫秒,HKG,2026-03-04 17:54:40
移动,104.19.39.129,5 MB,647 kB/s,52 毫秒,HKG,2026-03-04 17:45:41
移动,104.17.221.124,5 MB,647 kB/s,109 毫秒,HKG,2026-03-04 17:43:43
移动,104.17.224.24,5 MB,645 kB/s,198 毫秒,SEA,2026-03-04 17:41:55
移动,104.17.221.223,5 MB,647 kB/s,54 毫秒,HKG,2026-03-04 17:41:43
联通,104.17.137.233,5 MB,645 kB/s,174 毫秒,SJC,2026-03-04 17:49:41
联通,104.17.137.23,5 MB,647 kB/s,147 毫秒,SJC,2026-03-04 17:41:39
联通,104.17.140.111,5 MB,645 kB/s,175 毫秒,SJC,2026-03-04 17:47:38
联通,104.17.137.47,5 MB,645 kB/s,137 毫秒,SJC,2026-03-04 17:43:40
联通,104.17.139.63,5 MB,647 kB/s,136 毫秒,SJC,2026-03-04 17:43:40
电信,162.159.27.7,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 17:42:38
电信,162.159.6.59,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 17:55:33
电信,162.159.40.76,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 17:44:34
电信,162.159.5.128,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 17:51:37
电信,162.159.4.244,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 17:47:35
