线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.159.130,15 MB,1932 kB/s,188 毫秒,LAX,2025-10-12 00:53:00
移动,104.18.110.42,12 MB,1598 kB/s,179 毫秒,SJC,2025-10-12 00:47:32
移动,172.67.222.26,33 MB,4227 kB/s,178 毫秒,SJC,2025-10-12 00:54:33
移动,104.17.13.231,41 MB,5332 kB/s,188 毫秒,SJC,2025-10-12 00:47:32
移动,104.27.30.155,20 MB,2638 kB/s,187 毫秒,LAX,2025-10-12 00:53:00
联通,104.16.79.13,28 MB,3640 kB/s,148 毫秒,SJC,2025-10-12 00:54:22
联通,104.16.254.177,34 MB,4477 kB/s,146 毫秒,SJC,2025-10-12 00:54:22
联通,104.16.222.241,29 MB,3746 kB/s,149 毫秒,SJC,2025-10-12 00:45:42
联通,172.64.52.166,26 MB,3336 kB/s,85 毫秒,SIN,2025-10-12 00:44:11
联通,104.16.45.159,45 MB,5824 kB/s,135 毫秒,SJC,2025-10-12 00:49:07
电信,104.18.33.96,28 MB,3653 kB/s,68 毫秒,SIN,2025-10-12 00:50:38
电信,172.64.33.48,25 MB,3299 kB/s,69 毫秒,SIN,2025-10-12 00:50:38
