线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.118,5 MB,648 kB/s,50 毫秒,HKG,2026-04-29 22:44:32
移动,104.19.54.50,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 22:48:33
移动,104.17.218.2,5 MB,645 kB/s,58 毫秒,HKG,2026-04-29 22:35:55
移动,104.17.217.209,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 22:36:30
移动,104.17.165.190,5 MB,648 kB/s,49 毫秒,HKG,2026-04-29 22:44:32
联通,104.17.146.228,5 MB,647 kB/s,154 毫秒,SJC,2026-04-29 22:40:40
联通,104.17.156.3,5 MB,645 kB/s,156 毫秒,SJC,2026-04-29 22:44:41
联通,108.162.194.132,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 22:45:47
联通,104.17.146.143,5 MB,645 kB/s,144 毫秒,SJC,2026-04-29 22:48:38
联通,104.17.146.153,5 MB,645 kB/s,156 毫秒,SJC,2026-04-29 22:44:41
电信,162.159.13.203,2 MB,332 kB/s,70 毫秒,SIN,2026-04-29 22:44:11
电信,162.159.15.138,5 MB,648 kB/s,68 毫秒,SIN,2026-04-29 22:35:43
电信,162.159.44.39,4 MB,526 kB/s,51 毫秒,NRT,2026-04-29 22:40:04
电信,108.162.194.208,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 22:40:46
电信,162.159.42.74,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 22:49:40
