线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.218,28 MB,3667 kB/s,171 毫秒,SJC,2025-10-14 16:23:04
移动,172.67.93.124,35 MB,4481 kB/s,181 毫秒,LAX,2025-10-14 16:16:56
移动,172.67.175.30,27 MB,3535 kB/s,178 毫秒,SEA,2025-10-14 16:16:56
移动,104.16.221.18,59 MB,7591 kB/s,168 毫秒,SJC,2025-10-14 16:23:04
移动,104.19.173.254,28 MB,3700 kB/s,164 毫秒,SEA,2025-10-14 16:23:47
联通,104.16.189.193,29 MB,3716 kB/s,153 毫秒,SJC,2025-10-14 16:28:54
联通,104.17.14.95,67 MB,8593 kB/s,134 毫秒,SJC,2025-10-14 16:21:24
联通,172.64.33.194,26 MB,3437 kB/s,83 毫秒,SIN,2025-10-14 16:24:43
联通,104.19.189.214,26 MB,3445 kB/s,148 毫秒,SJC,2025-10-14 16:28:54
联通,104.18.255.218,48 MB,6188 kB/s,155 毫秒,SJC,2025-10-14 16:19:02
