线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.107,16 MB,2171 kB/s,156 毫秒,SEA,2025-08-18 02:34:01
移动,104.16.191.189,27 MB,3581 kB/s,164 毫秒,SJC,2025-08-18 02:34:01
移动,104.17.47.199,40 MB,5215 kB/s,180 毫秒,SJC,2025-08-18 02:29:19
移动,104.17.79.27,29 MB,3832 kB/s,183 毫秒,SJC,2025-08-18 02:29:19
移动,104.18.253.149,30 MB,3859 kB/s,182 毫秒,SJC,2025-08-18 02:29:19
联通,104.16.221.196,27 MB,3465 kB/s,157 毫秒,SJC,2025-08-18 02:30:03
联通,104.17.174.147,74 MB,9557 kB/s,132 毫秒,SJC,2025-08-18 02:24:51
联通,104.16.127.165,33 MB,4295 kB/s,154 毫秒,SJC,2025-08-18 02:30:03
联通,104.17.126.115,28 MB,3584 kB/s,145 毫秒,SJC,2025-08-18 02:30:43
联通,104.16.77.145,28 MB,3704 kB/s,152 毫秒,SJC,2025-08-18 02:23:42
电信,172.64.40.137,28 MB,3636 kB/s,173 毫秒,LAX,2025-08-18 02:28:03
电信,104.16.127.253,39 MB,5000 kB/s,187 毫秒,LAX,2025-08-18 02:28:03
电信,104.19.253.231,28 MB,3643 kB/s,185 毫秒,LAX,2025-08-18 02:28:03
电信,104.18.30.14,15 MB,1922 kB/s,184 毫秒,LAX,2025-08-18 02:28:03
电信,104.19.125.177,28 MB,3612 kB/s,182 毫秒,SJC,2025-08-18 02:28:03
