线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.107,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 04:01:35
移动,104.19.37.203,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 03:53:33
移动,104.19.56.229,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 03:57:29
移动,104.17.246.154,5 MB,645 kB/s,205 毫秒,SEA,2026-03-18 03:50:15
移动,104.17.211.170,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 03:57:29
联通,104.17.208.78,5 MB,647 kB/s,193 毫秒,LAX,2026-03-18 03:53:33
联通,104.16.238.215,5 MB,645 kB/s,175 毫秒,LAX,2026-03-18 03:54:19
联通,104.17.160.50,5 MB,647 kB/s,196 毫秒,LAX,2026-03-18 03:51:31
联通,104.17.148.226,5 MB,647 kB/s,160 毫秒,SJC,2026-03-18 03:53:36
联通,104.17.208.206,5 MB,647 kB/s,193 毫秒,LAX,2026-03-18 04:01:30
电信,162.159.45.151,5 MB,647 kB/s,42 毫秒,NRT,2026-03-18 04:00:32
电信,162.159.44.9,5 MB,647 kB/s,44 毫秒,NRT,2026-03-18 03:48:34
电信,162.159.38.231,5 MB,647 kB/s,51 毫秒,NRT,2026-03-18 04:00:32
电信,104.18.47.235,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 03:53:36
电信,162.159.44.131,5 MB,647 kB/s,54 毫秒,NRT,2026-03-18 03:52:32
